"496909","-107.07642185","37.27783628","148"," "," ","","Cloud Cap","Avenue","",""," ","148 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496910","-107.07791967","37.27777311","217"," "," ","","Cloud Cap","Avenue","",""," ","217 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496911","-107.0709368","37.27206231","257"," "," ","","Handicap","Avenue","",""," ","257 Handicap Avenue ","Archuleta","","Archuleta"
"496912","-107.07832173","37.27208319","18"," "," ","","Bent Grass","Court","",""," ","18 Bent Grass Court ","Archuleta","","Archuleta"
"496913","-107.07169491","37.27226518","107"," ","South","","Driver","Court","",""," ","107 South Driver Court ","Archuleta","","Archuleta"
"496914","-107.07211904","37.27229533","93"," ","South","","Driver","Court","",""," ","93 South Driver Court ","Archuleta","","Archuleta"
"496915","-107.07570703","37.27235461","2181"," "," ","","Park","Avenue","",""," ","2181 Park Avenue ","Archuleta","","Archuleta"
"496916","-107.07698033","37.27376061","66"," "," ","","Putter","Court","",""," ","66 Putter Court ","Archuleta","","Archuleta"
"496917","-107.02428722","37.27361344","10"," "," ","","Bienvenido","Circle","",""," ","10 Bienvenido Circle ","Archuleta","","Archuleta"
"496918","-107.02351179","37.27514932","19"," "," ","","Bienvenido","Circle","",""," ","19 Bienvenido Circle ","Archuleta","","Archuleta"
"496919","-107.02403644","37.27398933","12"," "," ","","Bienvenido","Circle","",""," ","12 Bienvenido Circle ","Archuleta","","Archuleta"
"496920","-107.0237442","37.27451092","16"," "," ","","Bienvenido","Circle","",""," ","16 Bienvenido Circle ","Archuleta","","Archuleta"
"496921","-107.02375027","37.2747374","5"," "," ","","Bienvenido","Circle","",""," ","5 Bienvenido Circle ","Archuleta","","Archuleta"
"496922","-107.07757328","37.27692195","61"," ","West","","Radiant","Court","",""," ","61 West Radiant Court ","Archuleta","","Archuleta"
"496923","-107.07932229","37.27550857","2524"," "," ","","Park","Avenue","",""," ","2524 Park Avenue ","Archuleta","","Archuleta"
"496924","-107.0772165","37.27737066","200"," "," ","","Cloud Cap","Avenue","",""," ","200 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496925","-107.08460823","37.27710315","601"," "," ","","Cloud Cap","Avenue","",""," ","601 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496926","-107.07842886","37.2774139","269"," "," ","","Cloud Cap","Avenue","",""," ","269 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496927","-107.07640145","37.27751402","8"," ","East","","Radiant","Court","",""," ","8 East Radiant Court ","Archuleta","","Archuleta"
"496928","-107.07595991","37.27781673","46"," ","East","","Radiant","Court","",""," ","46 East Radiant Court ","Archuleta","","Archuleta"
"496929","-107.0758028","37.27797619","62"," ","East","","Radiant","Court","",""," ","62 East Radiant Court ","Archuleta","","Archuleta"
"496930","-107.07601539","37.27815681","120"," "," ","","Cloud Cap","Avenue","",""," ","120 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496931","-107.07703823","37.27801903","14"," "," ","","Tor","Court","",""," ","14 Tor Court ","Archuleta","","Archuleta"
"496932","-107.07545525","37.27834177","59"," "," ","","Raven","Court","",""," ","59 Raven Court ","Archuleta","","Archuleta"
"496933","-107.07522972","37.27853008","41"," "," ","","Raven","Court","",""," ","41 Raven Court ","Archuleta","","Archuleta"
"496934","-107.07712058","37.2784969","30"," "," ","","Tor","Court","",""," ","30 Tor Court ","Archuleta","","Archuleta"
"496935","-107.07700059","37.27874788","36"," "," ","","Tor","Court","",""," ","36 Tor Court ","Archuleta","","Archuleta"
"496936","-107.07631779","37.2795065","41"," "," ","","Sierra","Court","",""," ","41 Sierra Court ","Archuleta","","Archuleta"
"496937","-107.08759941","37.25931852","44"," "," ","","Cattail","Court","",""," ","44 Cattail Court ","Archuleta","","Archuleta"
"496938","-107.08684408","37.2600648","282"," "," ","","Lakeside","Drive","",""," ","282 Lakeside Drive ","Archuleta","","Archuleta"
"496939","-107.07183061","37.27121033","329"," "," ","","Handicap","Avenue","",""," ","329 Handicap Avenue ","Archuleta","","Archuleta"
"496940","-107.07668404","37.26854108","317"," "," ","","Midiron","Avenue","",""," ","317 Midiron Avenue ","Archuleta","","Archuleta"
"496941","-107.07458115","37.26860615","423"," "," ","","Midiron","Avenue","",""," ","423 Midiron Avenue ","Archuleta","","Archuleta"
"496942","-107.07255458","37.27188363","54"," "," ","","Mashie","Court","",""," ","54 Mashie Court ","Archuleta","","Archuleta"
"496943","-107.07646113","37.26898665","298"," "," ","","Midiron","Avenue","",""," ","298 Midiron Avenue ","Archuleta","","Archuleta"
"496944","-107.07590552","37.2693065","43"," "," ","","Scratch","Court","",""," ","43 Scratch Court ","Archuleta","","Archuleta"
"496945","-107.07312879","37.27009754","543"," "," ","","Midiron","Avenue","",""," ","543 Midiron Avenue ","Archuleta","","Archuleta"
"496946","-107.07312838","37.27051102","569"," "," ","","Midiron","Avenue","",""," ","569 Midiron Avenue ","Archuleta","","Archuleta"
"496947","-107.0784957","37.27028531","163"," "," ","","Midiron","Avenue","",""," ","163 Midiron Avenue ","Archuleta","","Archuleta"
"496948","-107.07763802","37.27717891","226"," "," ","","Cloud Cap","Avenue","",""," ","226 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496949","-107.07502826","37.27875484","25"," "," ","","Raven","Court","",""," ","25 Raven Court ","Archuleta","","Archuleta"
"496950","-107.07631704","37.27864005","103"," "," ","","Cloud Cap","Avenue","",""," ","103 Cloud Cap Avenue ","Archuleta","","Archuleta"
"496951","-107.09152628","37.25720063","66"," "," ","","Lake Forest","Circle","",""," ","66 Lake Forest Circle ","Archuleta","","Archuleta"
"496952","-107.08924922","37.25775769","746"," ","North","","Pagosa","Boulevard","",""," ","746 North Pagosa Boulevard ","Archuleta","","Archuleta"
"496953","-107.08608262","37.25760681","25"," "," ","","Steamboat","Drive","",""," ","25 Steamboat Drive ","Archuleta","","Archuleta"
"496954","-107.08986466","37.25790657","808"," ","North","","Pagosa","Boulevard","",""," ","808 North Pagosa Boulevard ","Archuleta","","Archuleta"
"496955","-107.08529359","37.25841007","121"," "," ","","Steamboat","Drive","",""," ","121 Steamboat Drive ","Archuleta","","Archuleta"
"496956","-107.08721785","37.25827278","119"," "," ","","Driftwood","Drive","",""," ","119 Driftwood Drive ","Archuleta","","Archuleta"
"496957","-107.08634831","37.25828811","68"," "," ","","Steamboat","Drive","",""," ","68 Steamboat Drive ","Archuleta","","Archuleta"
"496958","-107.09179767","37.25851142","620"," "," ","","Lakeside","Drive","",""," ","620 Lakeside Drive ","Archuleta","","Archuleta"
"496959","-107.08698802","37.25846477","137"," "," ","","Driftwood","Drive","",""," ","137 Driftwood Drive ","Archuleta","","Archuleta"
"496960","-107.08841348","37.25857118","49"," "," ","","Driftwood","Drive","",""," ","49 Driftwood Drive ","Archuleta","","Archuleta"
"496961","-107.08875867","37.25872485","39"," "," ","","Lighthouse","Drive","",""," ","39 Lighthouse Drive ","Archuleta","","Archuleta"
"496962","-107.08674541","37.25861941","153"," "," ","","Driftwood","Drive","",""," ","153 Driftwood Drive ","Archuleta","","Archuleta"
"496963","-107.08586306","37.25859737","120"," "," ","","Steamboat","Drive","",""," ","120 Steamboat Drive ","Archuleta","","Archuleta"
"496964","-107.08996704","37.25948346","122"," "," ","","Lighthouse","Drive","",""," ","122 Lighthouse Drive ","Archuleta","","Archuleta"
"496965","-107.08764624","37.25888543","86"," "," ","","Driftwood","Drive","",""," ","86 Driftwood Drive ","Archuleta","","Archuleta"
"496966","-107.08796714","37.25901132","60"," "," ","","Driftwood","Drive","",""," ","60 Driftwood Drive ","Archuleta","","Archuleta"
"496967","-107.09178569","37.26020309","541"," "," ","","Lakeside","Drive","",""," ","541 Lakeside Drive ","Archuleta","","Archuleta"
"496968","-107.08821572","37.25907272","44"," "," ","","Driftwood","Drive","",""," ","44 Driftwood Drive ","Archuleta","","Archuleta"
"496969","-107.08935925","37.25876123","90"," "," ","","Lighthouse","Drive","",""," ","90 Lighthouse Drive ","Archuleta","","Archuleta"
"496970","-107.08846482","37.25915289","32"," "," ","","Driftwood","Drive","",""," ","32 Driftwood Drive ","Archuleta","","Archuleta"
"496971","-107.09328523","37.2591617","631"," "," ","","Lakeside","Drive","",""," ","631 Lakeside Drive ","Archuleta","","Archuleta"
"496972","-107.0906802","37.25933931","578"," "," ","","Lakeside","Drive","",""," ","578 Lakeside Drive ","Archuleta","","Archuleta"
"496973","-107.08910558","37.25936711","17"," "," ","","Lighthouse","Drive","",""," ","17 Lighthouse Drive ","Archuleta","","Archuleta"
"496974","-107.09350376","37.25941156","28"," "," ","","Teal","Circle","",""," ","28 Teal Circle ","Archuleta","","Archuleta"
"496975","-107.08954134","37.25981987","133"," "," ","","Lighthouse","Drive","",""," ","133 Lighthouse Drive ","Archuleta","","Archuleta"
"496976","-107.09286605","37.25973293","21"," "," ","","Teal","Circle","",""," ","21 Teal Circle ","Archuleta","","Archuleta"
"496977","-107.09377736","37.25995174","68"," "," ","","Teal","Circle","",""," ","68 Teal Circle ","Archuleta","","Archuleta"
"496978","-107.09285258","37.26094539","138"," "," ","","Teal","Circle","",""," ","138 Teal Circle ","Archuleta","","Archuleta"
"496979","-107.09250161","37.26100797","156"," "," ","","Teal","Circle","",""," ","156 Teal Circle ","Archuleta","","Archuleta"
"496980","-107.09297539","37.26028543","77"," "," ","","Teal","Circle","",""," ","77 Teal Circle ","Archuleta","","Archuleta"
"496981","-107.09187808","37.26056794","194"," "," ","","Teal","Circle","",""," ","194 Teal Circle ","Archuleta","","Archuleta"
"496982","-107.0925573","37.26047135","135"," "," ","","Teal","Circle","",""," ","135 Teal Circle ","Archuleta","","Archuleta"
"496983","-107.07458588","37.26128078","199"," "," ","","Davis Cup","Drive","","Unit","4065","199 Davis Cup Drive Unit 4065","Archuleta","","Archuleta"
"496984","-107.09207442","37.26086517","174"," "," ","","Teal","Circle","",""," ","174 Teal Circle ","Archuleta","","Archuleta"
"496985","-107.09372306","37.26223617","7"," "," ","","Edgewater","Drive","",""," ","7 Edgewater Drive ","Archuleta","","Archuleta"
"496986","-107.09310548","37.25988844","39"," "," ","","Teal","Circle","",""," ","39 Teal Circle ","Archuleta","","Archuleta"
"496987","-107.09365324","37.26311133","63"," "," ","","Edgewater","Drive","",""," ","63 Edgewater Drive ","Archuleta","","Archuleta"
"496988","-107.09365257","37.25969083","46"," "," ","","Teal","Circle","",""," ","46 Teal Circle ","Archuleta","","Archuleta"
"496989","-107.08594913","37.25788168","31"," "," ","","Packet","Court","",""," ","31 Packet Court ","Archuleta","","Archuleta"
"496990","-107.08479152","37.25810882","209"," "," ","","Steamboat","Drive","",""," ","209 Steamboat Drive ","Archuleta","","Archuleta"
"496991","-107.08990184","37.26052768","193"," "," ","","Lighthouse","Drive","",""," ","193 Lighthouse Drive ","Archuleta","","Archuleta"
"496992","-107.08949238","37.26060069","446"," "," ","","Lakeside","Drive","",""," ","446 Lakeside Drive ","Archuleta","","Archuleta"
"496993","-107.08930384","37.26058522","424"," "," ","","Lakeside","Drive","",""," ","424 Lakeside Drive ","Archuleta","","Archuleta"
"496994","-107.07503885","37.26163176","233"," "," ","","Davis Cup","Drive","","Unit","4104","233 Davis Cup Drive Unit 4104","Archuleta","","Archuleta"
"496995","-107.01606174","37.26052063","463"," ","South","","7Th","Street","",""," ","463 South 7Th Street ","Archuleta","","Archuleta"
"496996","-107.01561412","37.26068517","450"," ","South","","7Th","Street","",""," ","450 South 7Th Street ","Archuleta","","Archuleta"
"496997","-107.01609434","37.26067396","461"," ","South","","7Th","Street","",""," ","461 South 7Th Street ","Archuleta","","Archuleta"
"496998","-106.81239627","37.00353166","835"," "," ","","Jawbone Canyon","Place","",""," ","835 Jawbone Canyon Place ","Archuleta","","Archuleta"
"496999","-106.85968522","37.09274207","221"," "," ","","Regal Pines","Court","",""," ","221 Regal Pines Court ","Archuleta","","Archuleta"
"497000","-106.88736455","37.02911747","852"," ","South","","Black Bear","Place","",""," ","852 South Black Bear Place ","Archuleta","","Archuleta"
"497001","-106.89554172","37.03328393","189"," ","South","","Black Bear","Place","",""," ","189 South Black Bear Place ","Archuleta","","Archuleta"
"497002","-106.87462107","37.03507957","3773"," "," ","","Bull Elk","Place","",""," ","3773 Bull Elk Place ","Archuleta","","Archuleta"
"497003","-106.88981891","37.03494027","2610"," "," ","","Bull Elk","Place","",""," ","2610 Bull Elk Place ","Archuleta","","Archuleta"
"497004","-106.75850869","37.03776443","400"," "," ","","Dreamcatcher","Place","",""," ","400 Dreamcatcher Place ","Archuleta","","Archuleta"
"497005","-106.74980851","37.03894548","5325"," "," ","","Running Horse","Place","",""," ","5325 Running Horse Place ","Archuleta","","Archuleta"
"497006","-106.88117149","37.03745767","3356"," "," ","","Bull Elk","Place","",""," ","3356 Bull Elk Place ","Archuleta","","Archuleta"
"497007","-106.79865584","37.03986971","951"," "," ","","Running Horse","Place","",""," ","951 Running Horse Place ","Archuleta","","Archuleta"
"497008","-106.80491879","37.03725866","101"," "," ","","Running Horse","Place","",""," ","101 Running Horse Place ","Archuleta","","Archuleta"
"497009","-106.75532066","37.0438103","5001"," "," ","","Running Horse","Place","",""," ","5001 Running Horse Place ","Archuleta","","Archuleta"
"497010","-106.89398706","37.03626286","113"," ","North","","Black Bear","Place","",""," ","113 North Black Bear Place ","Archuleta","","Archuleta"
"497011","-106.74878956","37.04148591","5655"," "," ","","Running Horse","Place","",""," ","5655 Running Horse Place ","Archuleta","","Archuleta"
"497012","-106.78377363","37.04155391","2051"," "," ","","Running Horse","Place","",""," ","2051 Running Horse Place ","Archuleta","","Archuleta"
"497013","-106.79587179","37.04190553","1350"," "," ","","Running Horse","Place","",""," ","1350 Running Horse Place ","Archuleta","","Archuleta"
"497014","-106.77968083","37.04361857","2453"," "," ","","Running Horse","Place","",""," ","2453 Running Horse Place ","Archuleta","","Archuleta"
"497015","-106.75013265","37.04540813","5700"," "," ","","Running Horse","Place","",""," ","5700 Running Horse Place ","Archuleta","","Archuleta"
"497016","-106.7807341","37.04387939","2816"," "," ","","Running Horse","Place","",""," ","2816 Running Horse Place ","Archuleta","","Archuleta"
"497017","-106.78469694","37.04185481","2250"," "," ","","Running Horse","Place","",""," ","2250 Running Horse Place ","Archuleta","","Archuleta"
"497018","-106.74929306","37.05054704","545"," "," ","","Anasazi","Drive","",""," ","545 Anasazi Drive ","Archuleta","","Archuleta"
"497019","-106.7552098","37.04803254","80"," "," ","","Anasazi","Drive","",""," ","80 Anasazi Drive ","Archuleta","","Archuleta"
"497020","-106.76756115","37.04890009","3440"," "," ","","Running Horse","Place","",""," ","3440 Running Horse Place ","Archuleta","","Archuleta"
"497021","-106.73118002","37.04997892","1000"," "," ","","Navajo Peak","Place","",""," ","1000 Navajo Peak Place ","Archuleta","","Archuleta"
"497022","-106.77228846","37.05439304","135"," "," ","","Oso","Court","",""," ","135 Oso Court ","Archuleta","","Archuleta"
"497023","-106.97303409","37.04934486","639"," "," ","","Top Ridge","Place","",""," ","639 Top Ridge Place ","Archuleta","","Archuleta"
"497024","-106.76490058","37.05533732","135","A"," ","","Oso","Court","",""," ","135 A Oso Court ","Archuleta","","Archuleta"
"497025","-106.75451497","37.06081816","1100"," "," ","","Soaring Eagle","Court","",""," ","1100 Soaring Eagle Court ","Archuleta","","Archuleta"
"497026","-106.75041025","37.05286167","384"," "," ","","Anasazi","Drive","",""," ","384 Anasazi Drive ","Archuleta","","Archuleta"
"497027","-106.86064372","37.08985048","456"," "," ","","Regal Pines","Court","",""," ","456 Regal Pines Court ","Archuleta","","Archuleta"
"497028","-106.84706802","37.09730914","738"," "," ","","Solitude","Place","",""," ","738 Solitude Place ","Archuleta","","Archuleta"
"497029","-106.72244397","37.0562845","1461"," "," ","","Navajo Peak","Place","",""," ","1461 Navajo Peak Place ","Archuleta","","Archuleta"
"497030","-106.86257186","37.10321359","3360"," "," ","","Trophy Lake","Place","",""," ","3360 Trophy Lake Place ","Archuleta","","Archuleta"
