2460016,119-000036-025665,NULL,-105.08645338,38.96293965,36,NULL,,,Edlowe,Road,,NULL, ,36 Edlowe Road ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CA0EEC17388455AC048173C9B417B4340
2460017,119-000255-025666,NULL,-105.03233589,38.97602804,255,NULL,,,Morning Star,Court,,NULL, ,255 Morning Star Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD83689CA11425AC00055A67CEE7C4340
2460018,119-000115-025667,NULL,-105.09148472,38.96331398,115,NULL,,,Brown,Place,,NULL, ,115 Brown Place ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C587DBFE2DA455AC0E06162DF4D7B4340
2460019,119-000087-025668,NULL,-105.05657755,38.95230844,87,NULL,,,Red Cloud,Drive,,NULL, ,87 Red Cloud Drive ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CE4CE72F79E435AC0E831393EE5794340
2460020,119-000193-025669,NULL,-105.03788941,38.98132186,193,NULL,,,Trull,Road,,NULL, ,193 Trull Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C0447B5C76C425AC068C667F49B7D4340
2460021,119-000057-025670,NULL,-105.04745319,38.97669236,57,NULL,,,Old Wagon,Road,,NULL, ,57 Old Wagon Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CC4EE1C7909435AC0083A5841047D4340
2460022,119-000037-025671,NULL,-105.07808099,38.97541087,37,NULL,,,Shadowood,Place,,NULL, ,37 Shadowood Place ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C6C8C6747FF445AC098B37143DA7C4340
2460023,119-000257-025672,NULL,-105.03397680,38.95672275,257,NULL,,,Crystola Canyon,Road,,NULL, ,257 Crystola Canyon Road ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C04FC03AD2C425AC078E225E4757A4340
2460024,119-000113-025673,NULL,-105.05614051,38.95275418,113,NULL,,,Red Cloud,Drive,,NULL, ,113 Red Cloud Drive ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CB0885CCE97435AC0D8AB4FD9F3794340
2460025,119-000451-025674,NULL,-105.05900986,38.98298714,451,NULL,,,Bridle,Drive,,NULL, ,451 Bridle Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD8B54AD1C6435AC070C9CF85D27D4340
2460026,119-000220-025675,NULL,-105.03466977,38.97558875,220,NULL,,,Sun Ridge,Court,,NULL, ,220 Sun Ridge Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C545F920738425AC0005B9117E07C4340
2460027,119-000029-025676,NULL,-105.08467785,38.97836569,29,NULL,,,Illini,Drive,,NULL, ,29 Illini Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CE47AAA5C6B455AC0100A41163B7D4340
2460028,119-001016-025677,NULL,-105.05149227,38.97818502,1016,NULL,,,Old Wagon,Trail,,NULL, ,1016 Old Wagon Trail ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C64E93BA64B435AC07005AD2A357D4340
2460029,119-001200-025678,NULL,-105.05117916,38.98194712,1200,NULL,,,Loop,Drive,,NULL, ,1200 Loop Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C54FAF98446435AC0E0D77D71B07D4340
2460030,119-000612-025679,NULL,-105.03441409,38.95439378,612,NULL,,,Crystola,Court,,NULL, ,612 Crystola Court ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C107923D733425AC0904D4C93297A4340
2460031,119-000249-025680,NULL,-105.05523393,38.98252031,249,NULL,,,Bridle,Drive,,NULL, ,249 Bridle Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C70E4E6F388435AC018D9BF39C37D4340
2460032,119-001080-025681,NULL,-105.03920767,38.98239886,1080,NULL,,,Kings Crown,Road,,NULL, ,1080 Kings Crown Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CA02CE46082425AC0F8A9EF3EBF7D4340
2460033,119-001621-025682,NULL,-105.04828319,38.97541298,1621,NULL,,,Sand,Road,,NULL, ,1621 Sand Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C68B8631217435AC0D0011855DA7C4340
2460034,119-000688-025683,NULL,-105.10211912,38.96849354,688,NULL,,,University,Drive,,NULL, ,688 University Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C3065A51E89465AC0800CA498F77B4340
2460035,119-000060-025684,NULL,-105.09664575,38.97538681,60,NULL,,,Ponderosa,Drive,,NULL, ,60 Ponderosa Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C882EAC712F465AC070CD9679D97C4340
2460036,119-000113-025685,NULL,-105.08033091,38.97727282,113,NULL,,,Lakewood,Drive,,NULL, ,113 Lakewood Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CB4D3412424455AC000709646177D4340
2460037,119-000131-025686,NULL,-105.10606731,38.96766610,131,NULL,,,Homestead,Drive,,NULL, ,131 Homestead Drive ,Divide,80814,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CF8E78ACEC9465AC0209F987BDC7B4340
2460038,119-000815-025687,NULL,-105.03214170,38.98126151,815,NULL,,,Sun Valley,Drive,,NULL, ,815 Sun Valley Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C9C950F9C0E425AC0082327FA997D4340
2460039,119-001200-025688,NULL,-105.05561620,38.98090743,1200,NULL,,,Thomas,Drive,,NULL, ,1200 Thomas Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C4CF53E378F435AC030AFE35F8E7D4340
2460040,119-000245-025689,NULL,-105.03322732,38.97643042,245,NULL,,,Morning Star,Court,,NULL, ,245 Morning Star Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD4417C6520425AC0E0810AACFB7C4340
2460041,119-000114-025690,NULL,-105.07660368,38.97600467,114,NULL,,,Piney Point,Lane,,NULL, ,114 Piney Point Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C5C3C2113E7445AC0A00C93B8ED7C4340
2460042,119-001113-025691,NULL,-105.03728856,38.98286482,1113,NULL,,,Kings Crown,Road,,NULL, ,1113 Kings Crown Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C24CC93EF62425AC08870B583CE7D4340
2460043,119-000103-025692,NULL,-105.09747866,38.97621720,103,NULL,,,Summit,Road,,NULL, ,103 Summit Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C604323173D465AC000316EAFF47C4340
2460044,119-000094-025693,NULL,-105.08391888,38.97831739,94,NULL,,,Vista,Lane,,NULL, ,94 Vista Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CF8FB46ED5E455AC008BA1781397D4340
2460045,119-000185-025694,NULL,-105.04230841,38.98215424,185,NULL,,,Paradise,Circle,,NULL, ,185 Paradise Circle ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C6807512EB5425AC080C5E33AB77D4340
2460046,119-000145-025695,NULL,-105.04311410,38.98178773,145,NULL,,,Paradise,Circle,,NULL, ,145 Paradise Circle ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C48ABA861C2425AC0E8AF6338AB7D4340
2460047,119-000199-025696,NULL,-105.04766340,38.97091345,199,NULL,,,Summer Haven,Drive,,NULL, ,199 Summer Haven Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CF4FAC8EA0C435AC058A557E4467C4340
2460048,119-001629-025697,NULL,-105.05009783,38.97526612,1629,NULL,,,Sand,Road,,NULL, ,1629 Sand Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C143785CD34435AC0C84B2F85D57C4340
2460049,119-000087-025698,NULL,-105.09582499,38.97472502,87,NULL,,,Aspen,Drive,,NULL, ,87 Aspen Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CC0C426FF21465AC0A00A1ECAC37C4340
2460050,119-000219-025699,NULL,-105.04772858,38.97405730,219,NULL,,,Summer Haven,Drive,,NULL, ,219 Summer Haven Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C484028FC0D435AC0D81CDEE8AD7C4340
2460051,119-000364-025700,NULL,-105.08478043,38.97537865,364,NULL,,,Lakewood,Drive,,NULL, ,364 Lakewood Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C5479E40A6D455AC0F8BE1A35D97C4340
2460052,119-000148-025701,NULL,-105.08336993,38.97731249,148,NULL,,,Club,Drive,,NULL, ,148 Club Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD812DAEE55455AC0E8D96793187D4340
2460053,119-000033-025702,NULL,-105.09491368,38.97731675,33,NULL,,,Vista,Drive,,NULL, ,33 Vista Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CDCCFD21013465AC0E8FB21B7187D4340
2460054,119-000951-025703,NULL,-105.12517607,38.96741254,951,NULL,,Co Rd,25, ,,NULL, ,951 Co Rd 25 ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CB4F180E202485AC03085922CD47B4340
2460055,119-000805-025704,NULL,-105.03294265,38.98086593,805,NULL,,,Sun Valley,Drive,,NULL, ,805 Sun Valley Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CB06481BB1B425AC0E81CC3038D7D4340
2460056,119-000125-025705,NULL,-105.08656660,38.97664008,125,NULL,,,Wapiti,Way,,NULL, ,125 Wapiti Way ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CE033A64E8A455AC0480BBF8A027D4340
2460057,119-000038-025706,NULL,-105.09556198,38.97609307,38,NULL,,,Aspen,Drive,,NULL, ,38 Aspen Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CF0A2FDAF1D465AC010E6249EF07C4340
2460058,119-000363-025707,NULL,-105.08507135,38.97599681,363,NULL,,,Lakewood,Drive,,NULL, ,363 Lakewood Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C047219CF71455AC0A8629D76ED7C4340
2460059,119-000213-025708,NULL,-105.06180520,38.95536181,213,NULL,,,Osoeola,Road,,NULL, ,213 Osoeola Road ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CA48CD19DF4435AC058C0B64B497A4340
2460060,119-000113-025709,NULL,-105.11520166,38.97496788,113,NULL,,,Homestead,Drive,,NULL, ,113 Homestead Drive ,Divide,80814,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CE4C1CB765F475AC098EB5FBFCB7C4340
2460061,119-000230-025710,NULL,-105.04888908,38.97417824,230,NULL,,,Summer Haven,Drive,,NULL, ,230 Summer Haven Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD0EEA9FF20435AC070E655DFB17C4340
2460062,119-000137-025711,NULL,-105.08374410,38.97498773,137,NULL,,,Still Forest,Lane,,NULL, ,137 Still Forest Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C049C35105C455AC0B8BBD865CC7C4340
2460063,119-000345-025712,NULL,-105.03446975,38.97444140,345,NULL,,,Morning Sun,Drive,,NULL, ,345 Morning Sun Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C80759FC034425AC0F0FDE57EBA7C4340
2460064,119-000105-025713,NULL,-105.08431772,38.97497768,105,NULL,,,Still Forest,Lane,,NULL, ,105 Still Forest Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C44D62B7665455AC0483A8611CC7C4340
2460065,119-000236-025714,NULL,-105.08570527,38.97362737,236,NULL,,,Pennsylvania,Avenue,,NULL, ,236 Pennsylvania Avenue ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C8802F6317C455AC0005258D29F7C4340
2460066,119-000063-025715,NULL,-105.08727398,38.97718964,63,NULL,,,Glenwood,Lane,,NULL, ,63 Glenwood Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C306699E595455AC0E80AD78C147D4340
2460067,119-000054-025716,NULL,-105.08474523,38.97965987,54,NULL,,,Loafers,Lane,,NULL, ,54 Loafers Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C00C340776C455AC048D6967E657D4340
2460068,119-001455-025717,NULL,-105.03045333,38.98304931,1455,NULL,,,Kings Crown,Road,,NULL, ,1455 Kings Crown Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CC02C87F2F2415AC020674E8FD47D4340
2460069,119-000036-025718,NULL,-105.08426188,38.97792352,36,NULL,,,Vista,Lane,,NULL, ,36 Vista Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C70CCF18B64455AC0985712992C7D4340
2460070,119-000245-025719,NULL,-105.03470514,38.97506546,245,NULL,,,Sun Ridge,Court,,NULL, ,245 Sun Ridge Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CA42DE69B38425AC0B085F1F1CE7C4340
2460071,119-000033-025720,NULL,-105.08535434,38.97532019,33,NULL,,,Still Forest,Lane,,NULL, ,33 Still Forest Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CC8B70C7276455AC0604BBB4AD77C4340
2460072,119-000240-025721,NULL,-105.03384579,38.97706849,240,NULL,,,Morning Star,Court,,NULL, ,240 Morning Star Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C74A88D872A425AC0C8F48894107D4340
2460073,119-000127-025722,NULL,-105.10383965,38.97008603,127,NULL,,,Homestead,Drive,,NULL, ,127 Homestead Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C28F90B4FA5465AC088486AC72B7C4340
2460074,119-000199-025723,NULL,-105.12496746,38.96000669,199,NULL,,,Pine Bluff,Road,,NULL, ,199 Pine Bluff Road ,Divide,80814,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C88A98777FF475AC02899CA7FE17A4340
2460075,119-000279-025724,NULL,-105.12290257,38.96000002,279,NULL,,,Pine Bluff,Road,,NULL, ,279 Pine Bluff Road ,Divide,80814,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C44E8C0A2DD475AC0D84ACE47E17A4340
2460076,119-014413-025725,NULL,-105.09995739,38.95782408,14413,NULL,,Hwy,24, ,,NULL, ,14413 Hwy 24 ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C687BB1B365465AC0F80CC6FA997A4340
2460077,119-000563-025726,NULL,-105.06023898,38.95321243,563,NULL,,,Klitowya,Trail,,NULL, ,563 Klitowya Trail ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C787B9BF4DA435AC058CA6EDD027A4340
2460078,119-000285-025727,NULL,-105.03231408,38.97691279,285,NULL,,,Morning Star,Court,,NULL, ,285 Morning Star Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C9891186F11425AC09857767A0B7D4340
2460079,119-000265-025728,NULL,-105.03345887,38.97521002,265,NULL,,,Sun Ridge,Court,,NULL, ,265 Sun Ridge Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD065B03024425AC0E0E79BAED37C4340
2460080,119-000325-025729,NULL,-105.03405417,38.97451451,325,NULL,,,Morning Sun,Drive,,NULL, ,325 Morning Sun Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C30AF8BF12D425AC000D134E4BC7C4340
2460081,119-000248-025730,NULL,-105.08142261,38.97409076,248,NULL,,,Stacey,Lane,,NULL, ,248 Stacey Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C3812320736455AC0982D8201AF7C4340
2460082,119-000165-025731,NULL,-105.09665111,38.97674558,165,NULL,,,Summit,Road,,NULL, ,165 Summit Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C3C5D26882F465AC0A891BEFF057D4340
2460083,119-001240-025732,NULL,-105.05533346,38.97920263,1240,NULL,,,Thomas,Drive,,NULL, ,1240 Thomas Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C647D5D958A435AC0F069FB82567D4340
2460084,119-000598-025733,NULL,-105.09684315,38.96407080,598,NULL,,,Woodland West,Drive,,NULL, ,598 Woodland West Drive ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CF8729BAD32465AC070A908AC667B4340
