"780230","-104.92453161","39.68468665","5401","","East","","Colorado","Avenue","","","","5401 East Colorado Avenue","","","Denver"
"780231","-104.9685892","39.72339969","475","","North","","Franklin","Street","","","","475 North Franklin Street","","","Denver"
"780232","-104.93083633","39.75199638","2349","","North","","Eudora","Street","","","","2349 North Eudora Street","","","Denver"
"780233","-105.04056389","39.70203151","800","","South","","Quitman","Street","","","","800 South Quitman Street","","","Denver"
"780234","-104.95026742","39.6606206","3096","","South","","Saint Paul","Street","","","","3096 South Saint Paul Street","","","Denver"
"780235","-105.09494525","39.63285709","4622","","South","","Dudley","Street","","","","4622 South Dudley Street","","","Denver"
"780236","-104.94735608","39.68708575","1610","","South","","Cook","Street","","","","1610 South Cook Street","","","Denver"
"780237","-105.04195804","39.72965174","811","","North","","Raleigh","Street","","","","811 North Raleigh Street","","","Denver"
"780238","-105.02920218","39.70248347","3255","","West","","Ohio","Avenue","","","","3255 West Ohio Avenue","","","Denver"
"780239","-104.93237979","39.73882653","1430","","North","","Dexter","Street","","","","1430 North Dexter Street","","","Denver"
"780240","-104.95361788","39.72394332","2834","","East","","5Th","Avenue","","","","2834 East 5Th Avenue","","","Denver"
"780241","-104.93757824","39.74817719","2035","","North","","Bellaire","Street","","","","2035 North Bellaire Street","","","Denver"
"780242","-105.03134799","39.76540257","3360","","West","","35Th","Avenue","","","","3360 West 35Th Avenue","","","Denver"
"780243","-105.10042163","39.63197263","9173","","West","","Union","Avenue","","","","9173 West Union Avenue","","","Denver"
"780244","-105.04235943","39.70791069","501","","South","","Raleigh","Street","","","","501 South Raleigh Street","","","Denver"
"780245","-105.05235807","39.71287421","225","","South","","Zenobia","Street","","","","225 South Zenobia Street","","","Denver"
"780246","-105.04023455","39.73005681","846","","North","","Quitman","Street","","","","846 North Quitman Street","","","Denver"
"780247","-104.92643072","39.72708904","705","","North","","Glencoe","Street","","","","705 North Glencoe Street","","","Denver"
