"1420293","-107.64454069","37.13149321","84",""," ","","Northridge","Drive","",""," ","84 Northridge Drive ","","","La Plata"
"1420294","-107.64619693","37.13185419","90",""," ","","Sunset","Creek","",""," ","90 Sunset Creek ","","","La Plata"
"1420295","-107.64675105","37.13187057","64",""," ","","Sunset","Creek","",""," ","64 Sunset Creek ","","","La Plata"
"1420296","-107.64367025","37.1320765","73",""," ","","Northridge","Drive","",""," ","73 Northridge Drive ","","","La Plata"
"1420297","-107.64704523","37.13199793","62",""," ","","Sunset","Creek","",""," ","62 Sunset Creek ","","","La Plata"
"1420298","-107.64635029","37.13202916","88",""," ","","Sunset","Creek","",""," ","88 Sunset Creek ","","","La Plata"
"1420299","-107.6458767","37.13203981","92",""," ","","Sunset","Creek","",""," ","92 Sunset Creek ","","","La Plata"
"1420300","-107.64662006","37.1320784","68",""," ","","Sunset","Creek","",""," ","68 Sunset Creek ","","","La Plata"
"1420301","-107.6439219","37.13218514","71",""," ","","Northridge","Drive","",""," ","71 Northridge Drive ","","","La Plata"
"1420302","-107.64472119","37.1320809","46",""," ","","Northridge","Drive","",""," ","46 Northridge Drive ","","","La Plata"
"1420303","-107.64603333","37.13219744","94",""," ","","Sunset","Creek","",""," ","94 Sunset Creek ","","","La Plata"
"1420304","-107.64696337","37.13219494","60",""," ","","Sunset","Creek","",""," ","60 Sunset Creek ","","","La Plata"
"1420305","-107.64636441","37.13247194","115",""," ","","Sunset","Creek","",""," ","115 Sunset Creek ","","","La Plata"
"1420306","-107.64679796","37.13253921","29",""," ","","Sunset","Creek","",""," ","29 Sunset Creek ","","","La Plata"
"1420307","-107.64736063","37.13236472","36",""," ","","Sunset","Creek","",""," ","36 Sunset Creek ","","","La Plata"
"1420308","-107.64711939","37.13237571","38",""," ","","Sunset","Creek","",""," ","38 Sunset Creek ","","","La Plata"
"1420309","-107.6459572","37.13240065","106",""," ","","Sunset","Creek","",""," ","106 Sunset Creek ","","","La Plata"
"1420310","-107.64642652","37.13267049","119",""," ","","Sunset","Creek","",""," ","119 Sunset Creek ","","","La Plata"
"1420311","-107.64569434","37.13248878","108",""," ","","Sunset","Creek","",""," ","108 Sunset Creek ","","","La Plata"
"1420312","-107.64678146","37.13272885","25",""," ","","Sunset","Creek","",""," ","25 Sunset Creek ","","","La Plata"
"1420313","-107.64606549","37.13266845","112",""," ","","Sunset","Creek","",""," ","112 Sunset Creek ","","","La Plata"
"1420314","-107.6474413","37.13266606","34",""," ","","Sunset","Creek","",""," ","34 Sunset Creek ","","","La Plata"
"1420315","-107.64714113","37.1326836","32",""," ","","Sunset","Creek","",""," ","32 Sunset Creek ","","","La Plata"
"1420316","-107.64581253","37.1327396","110",""," ","","Sunset","Creek","",""," ","110 Sunset Creek ","","","La Plata"
"1420317","-107.63102401","37.1347053","55",""," ","","Piwood","Creek","",""," ","55 Piwood Creek ","","","La Plata"
"1420318","-107.63050863","37.13467957","25",""," ","","Piwood","Creek","",""," ","25 Piwood Creek ","","","La Plata"
"1420319","-107.63134248","37.13485728","65",""," ","","Piwood","Creek","",""," ","65 Piwood Creek ","","","La Plata"
"1420320","-107.63031235","37.13494557","24",""," ","","Piwood","Creek","",""," ","24 Piwood Creek ","","","La Plata"
"1420321","-107.63141498","37.13519733","75",""," ","","Piwood","Creek","",""," ","75 Piwood Creek ","","","La Plata"
"1420322","-107.63046428","37.13529666","54",""," ","","Piwood","Creek","",""," ","54 Piwood Creek ","","","La Plata"
"1420323","-107.63119457","37.13543183","74",""," ","","Piwood","Creek","",""," ","74 Piwood Creek ","","","La Plata"
"1420324","-107.63075096","37.13549284","64",""," ","","Piwood","Creek","",""," ","64 Piwood Creek ","","","La Plata"
"1420325","-107.62962353","37.13573877","25",""," ","","Tamuche","Creek","",""," ","25 Tamuche Creek ","","","La Plata"
"1420326","-107.63010481","37.13573634","55",""," ","","Tamuche","Creek","",""," ","55 Tamuche Creek ","","","La Plata"
"1420327","-107.63038544","37.13591631","65",""," ","","Tamuche","Creek","",""," ","65 Tamuche Creek ","","","La Plata"
"1420328","-107.63901718","37.13622456","132",""," ","","Sunset Meadows","Drive","",""," ","132 Sunset Meadows Drive ","","","La Plata"
"1420329","-107.62939367","37.13600502","24",""," ","","Tamuche","Creek","",""," ","24 Tamuche Creek ","","","La Plata"
"1420330","-107.63047933","37.13626041","75",""," ","","Tamuche","Creek","",""," ","75 Tamuche Creek ","","","La Plata"
"1420331","-107.63952725","37.13630723","108",""," ","","Sunset Meadows","Drive","",""," ","108 Sunset Meadows Drive ","","","La Plata"
"1420332","-107.64015994","37.13630477","76",""," ","","Sunset Meadows","Drive","",""," ","76 Sunset Meadows Drive ","","","La Plata"
"1420333","-107.62953231","37.1363833","54",""," ","","Tamuche","Creek","",""," ","54 Tamuche Creek ","","","La Plata"
"1420334","-107.63021335","37.13650521","74",""," ","","Tamuche","Creek","",""," ","74 Tamuche Creek ","","","La Plata"
"1420335","-107.62985724","37.13655283","64",""," ","","Tamuche","Creek","",""," ","64 Tamuche Creek ","","","La Plata"
"1420336","-107.63833919","37.13624045","150",""," ","","Sunset Meadows","Drive","",""," ","150 Sunset Meadows Drive ","","","La Plata"
"1420337","-108.13201628","37.13231013","138",""," ","","Sunset Acres","Road","",""," ","138 Sunset Acres Road ","","","La Plata"
"1420338","-107.7443971","37.1434754","172",""," ","","Rattlesnake","Drive","",""," ","172 Rattlesnake Drive ","","","La Plata"
"1420339","-107.85297825","37.14281018","128",""," ","","Pinon","Creek","",""," ","128 Pinon Creek ","","","La Plata"
"1420340","-107.7491214","37.14478797","560",""," ","","Vista De La Mesa","Drive","",""," ","560 Vista De La Mesa Drive ","","","La Plata"
"1420341","-107.74884583","37.14647782","764",""," ","","Vista De La Mesa","Drive","",""," ","764 Vista De La Mesa Drive ","","","La Plata"
"1420342","-107.74813407","37.14755339","777",""," ","","Vista De La Mesa","Drive","",""," ","777 Vista De La Mesa Drive ","","","La Plata"
"1420343","-107.87175392","37.14938326","191",""," ","","Trout Springs","Trail","",""," ","191 Trout Springs Trail ","","","La Plata"
"1420344","-107.87225625","37.15059609","245",""," ","","Trout Springs","Trail","",""," ","245 Trout Springs Trail ","","","La Plata"
"1420345","-107.87163664","37.1505691","234",""," ","","Trout Springs","Trail","",""," ","234 Trout Springs Trail ","","","La Plata"
"1420346","-107.8723571","37.15110448","289",""," ","","Trout Springs","Trail","",""," ","289 Trout Springs Trail ","","","La Plata"
"1420347","-107.87171959","37.15163208","304",""," ","","Trout Springs","Trail","",""," ","304 Trout Springs Trail ","","","La Plata"
"1420348","-107.87243597","37.15168002","325",""," ","","Trout Springs","Trail","",""," ","325 Trout Springs Trail ","","","La Plata"
"1420349","-107.87100151","37.15237385","330",""," ","","Trout Springs","Trail","",""," ","330 Trout Springs Trail ","","","La Plata"
"1420350","-107.71145074","37.16737571","56",""," ","","Solar","Drive","",""," ","56 Solar Drive ","","","La Plata"
"1420351","-107.71007994","37.16753958","96",""," ","","Solar","Drive","",""," ","96 Solar Drive ","","","La Plata"
"1420352","-107.71223196","37.16734338","15",""," ","","Solar","Drive","",""," ","15 Solar Drive ","","","La Plata"
"1420353","-107.72741077","37.16641248","262",""," ","","Oxford Meadows","Drive","",""," ","262 Oxford Meadows Drive ","","","La Plata"
"1420354","-107.71141997","37.16792822","63",""," ","","Solar","Drive","",""," ","63 Solar Drive ","","","La Plata"
"1420355","-107.71049075","37.16801576","102",""," ","","Solar","Drive","",""," ","102 Solar Drive ","","","La Plata"
"1420356","-107.71058513","37.16852451","93",""," ","","Solar","Drive","",""," ","93 Solar Drive ","","","La Plata"
"1420357","-107.67591193","37.17030103","50",""," ","","Orchard Stone","Drive","",""," ","50 Orchard Stone Drive ","","","La Plata"
"1420358","-107.7036798","37.17007588","392",""," ","","Soaring Eagle","Drive","",""," ","392 Soaring Eagle Drive ","","","La Plata"
"1420359","-107.70313457","37.17053183","366",""," ","","Soaring Eagle","Drive","",""," ","366 Soaring Eagle Drive ","","","La Plata"
"1420360","-107.6760151","37.17156137","90",""," ","","Orchard Stone","Drive","",""," ","90 Orchard Stone Drive ","","","La Plata"
"1420361","-107.70331732","37.17142157","318",""," ","","Soaring Eagle","Drive","",""," ","318 Soaring Eagle Drive ","","","La Plata"
"1420362","-107.70269789","37.17215573","270",""," ","","Soaring Eagle","Drive","",""," ","270 Soaring Eagle Drive ","","","La Plata"
"1420363","-107.67609632","37.172735","130",""," ","","Orchard Stone","Drive","",""," ","130 Orchard Stone Drive ","","","La Plata"
"1420364","-108.08702431","37.1644775","346",""," ","","Suro Vista","Drive","",""," ","346 Suro Vista Drive ","","","La Plata"
"1420365","-107.70344421","37.17566344","142",""," ","","Soaring Eagle","Drive","",""," ","142 Soaring Eagle Drive ","","","La Plata"
"1420366","-108.08889101","37.16778952","47",""," ","","Suro Vista","Drive","",""," ","47 Suro Vista Drive ","","","La Plata"
"1420367","-108.08652212","37.16599202","355",""," ","","Suro Vista","Drive","",""," ","355 Suro Vista Drive ","","","La Plata"
"1420368","-107.71192358","37.17439779","81",""," ","","Pleasant View","Drive","",""," ","81 Pleasant View Drive ","","","La Plata"
"1420369","-107.70033113","37.17511495","128",""," ","","Soaring Eagle","Drive","",""," ","128 Soaring Eagle Drive ","","","La Plata"
"1420370","-107.76040207","37.18126507","436",""," ","","Prospect","Drive","",""," ","436 Prospect Drive ","","","La Plata"
"1420371","-107.76573232","37.18054869","102",""," ","","Prospect","Drive","",""," ","102 Prospect Drive ","","","La Plata"
"1420372","-107.63608183","37.1837215","270",""," ","","Rodeo","Drive","",""," ","270 Rodeo Drive ","","","La Plata"
"1420373","-107.76794495","37.18068232","36",""," ","","Prospect","Drive","",""," ","36 Prospect Drive ","","","La Plata"
"1420374","-107.76684913","37.18068261","90",""," ","","Prospect","Drive","",""," ","90 Prospect Drive ","","","La Plata"
"1420375","-107.76558951","37.18181255","167",""," ","","Prospect","Drive","",""," ","167 Prospect Drive ","","","La Plata"
"1420376","-107.7666845","37.18184571","81",""," ","","Prospect","Drive","",""," ","81 Prospect Drive ","","","La Plata"
"1420377","-107.76183606","37.18199945","365",""," ","","Prospect","Drive","",""," ","365 Prospect Drive ","","","La Plata"
"1420378","-107.76791038","37.18188584","35",""," ","","Prospect","Drive","",""," ","35 Prospect Drive ","","","La Plata"
"1420379","-107.76347403","37.18268599","225",""," ","","Prospect","Drive","",""," ","225 Prospect Drive ","","","La Plata"
"1420380","-107.63849217","37.18426095","261",""," ","","Rodeo","Drive","",""," ","261 Rodeo Drive ","","","La Plata"
"1420381","-107.76022945","37.18335602","565",""," ","","Prospect","Drive","",""," ","565 Prospect Drive ","","","La Plata"
"1420382","-108.10987856","37.17571411","492",""," ","","On Bye","Trail","",""," ","492 On Bye Trail ","","","La Plata"
"1420383","-107.68711498","37.18473222","78",""," ","","Mykal-Nicole","Drive","",""," ","78 Mykal-Nicole Drive ","","","La Plata"
"1420384","-107.64038969","37.18523577","88","","North","","Rodeo","Drive","",""," ","88 North Rodeo Drive ","","","La Plata"
"1420385","-107.75717967","37.18399766","604",""," ","","Prospect","Drive","",""," ","604 Prospect Drive ","","","La Plata"
"1420386","-107.75661133","37.18486418","758",""," ","","Prospect","Drive","",""," ","758 Prospect Drive ","","","La Plata"
"1420387","-107.68738714","37.18647175","146",""," ","","Mykal-Nicole","Drive","",""," ","146 Mykal-Nicole Drive ","","","La Plata"
"1420388","-107.68793164","37.1869687","226",""," ","","Mykal-Nicole","Drive","",""," ","226 Mykal-Nicole Drive ","","","La Plata"
"1420389","-107.68867056","37.18812117","282",""," ","","Mykal-Nicole","Drive","",""," ","282 Mykal-Nicole Drive ","","","La Plata"
"1420390","-107.64020953","37.18861017","238","","North","","Rodeo","Drive","",""," ","238 North Rodeo Drive ","","","La Plata"
"1420391","-107.68715766","37.18872812","329",""," ","","Mykal-Nicole","Drive","",""," ","329 Mykal-Nicole Drive ","","","La Plata"
"1420392","-108.10951151","37.18136275","167",""," ","","On Bye","Trail","",""," ","167 On Bye Trail ","","","La Plata"
"1420393","-107.68848981","37.18962018","382",""," ","","Mykal-Nicole","Drive","",""," ","382 Mykal-Nicole Drive ","","","La Plata"
"1420394","-107.68728807","37.18975575","383",""," ","","Mykal-Nicole","Drive","",""," ","383 Mykal-Nicole Drive ","","","La Plata"
"1420395","-107.68882897","37.19103664","474",""," ","","Mykal-Nicole","Drive","",""," ","474 Mykal-Nicole Drive ","","","La Plata"
"1420396","-107.6872345","37.19101673","475",""," ","","Mykal-Nicole","Drive","",""," ","475 Mykal-Nicole Drive ","","","La Plata"
"1420397","-107.64467129","37.19164129","40",""," ","","Sage Crest","Drive","",""," ","40 Sage Crest Drive ","","","La Plata"
"1420398","-107.64378307","37.19168678","19",""," ","","Sage Crest","Drive","",""," ","19 Sage Crest Drive ","","","La Plata"
"1420399","-107.86172227","37.18895836","533",""," ","","Bardin","Drive","",""," ","533 Bardin Drive ","","","La Plata"
"1420400","-107.86223855","37.18894667","567",""," ","","Bardin","Drive","",""," ","567 Bardin Drive ","","","La Plata"
"1420401","-107.6173178","37.1954384","161",""," ","","Sandia","Creek","",""," ","161 Sandia Creek ","","","La Plata"
"1420402","-107.6190234","37.19536035","164",""," ","","Sandia","Creek","",""," ","164 Sandia Creek ","","","La Plata"
"1420403","-107.61843598","37.19678774","133",""," ","","Sandia","Creek","",""," ","133 Sandia Creek ","","","La Plata"
"1420404","-107.61927655","37.19694994","120",""," ","","Sandia","Creek","",""," ","120 Sandia Creek ","","","La Plata"
"1420405","-107.75356017","37.19768546","100",""," ","","Wrangler","Way","","Unit","100","100 Wrangler Way Unit 100","","","La Plata"
"1420406","-107.72888899","37.20238345","338",""," ","","Valley","Place","",""," ","338 Valley Place ","","","La Plata"
"1420407","-107.73143624","37.20246047","388",""," ","","Valley","Place","",""," ","388 Valley Place ","","","La Plata"
"1420408","-107.86811961","37.20009768","281","","South","","Skylane","Drive","",""," ","281 South Skylane Drive ","","","La Plata"
"1420409","-107.73212548","37.20365745","428",""," ","","Valley","Place","",""," ","428 Valley Place ","","","La Plata"
"1420410","-107.73094185","37.20358327","281",""," ","","Valley","Place","",""," ","281 Valley Place ","","","La Plata"
"1420411","-107.72942173","37.20366322","290",""," ","","Valley","Place","",""," ","290 Valley Place ","","","La Plata"
"1420412","-107.86850692","37.20088474","278","","South","","Skylane","Drive","",""," ","278 South Skylane Drive ","","","La Plata"
"1420413","-107.73031788","37.20448518","253",""," ","","Valley","Place","",""," ","253 Valley Place ","","","La Plata"
"1420414","-107.72914559","37.20422225","216",""," ","","Valley","Place","",""," ","216 Valley Place ","","","La Plata"
"1420415","-107.73104722","37.20496615","191",""," ","","Valley","Place","",""," ","191 Valley Place ","","","La Plata"
"1420416","-107.72866056","37.20534831","50",""," ","","Valley","Trail","",""," ","50 Valley Trail ","","","La Plata"
"1420417","-107.73025594","37.20550159","143",""," ","","Valley","Place","",""," ","143 Valley Place ","","","La Plata"
"1420418","-107.86555378","37.20296493","91","","South","","Skylane","Drive","",""," ","91 South Skylane Drive ","","","La Plata"
"1420419","-107.73002938","37.20597421","111",""," ","","Valley","Place","",""," ","111 Valley Place ","","","La Plata"
"1420420","-107.734469","37.20620266","356",""," ","","Sundance","Creek","",""," ","356 Sundance Creek ","","","La Plata"
"1420421","-107.73862694","37.2062613","560",""," ","","Sundance","Creek","",""," ","560 Sundance Creek ","","","La Plata"
