752279,031-002590-436630,NULL,-104.93691591,39.75448264,2590,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,2590 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0D7216EF63B5AC058A815E392E04340
752280,031-004881-436631,NULL,-105.10210798,39.62697906,4881,NULL,South,NULL,Garrison,Street,NULL,NULL,NULL,4881 South Garrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CE9EBEF88465AC0C8F47FD940D04340
752281,031-003072-436632,NULL,-105.02703271,39.77178170,3072,NULL,West,NULL,40Th,Avenue,NULL,NULL,NULL,3072 West 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C0C63E7BA415AC0D8B017BEC9E24340
752282,031-001240-436633,NULL,-104.92925276,39.69398887,1240,NULL,South,NULL,Eudora,Street,NULL,NULL,NULL,1240 South Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD86790E0783B5AC0183896A0D4D84340
752283,031-002760-436634,NULL,-105.06372561,39.66542588,2760,NULL,South,NULL,Jay,Street,NULL,NULL,NULL,2760 South Jay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40468E1414445AC058FEE6AC2CD54340
752284,031-004030-436635,NULL,-105.03663838,39.77282190,4030,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,4030 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74D27E4858425AC00011F9D3EBE24340
752285,031-003011-436636,NULL,-105.03221802,39.66272959,3011,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,3011 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C788F2BDC0F425AC0A8DDC152D4D44340
752286,031-000764-436637,NULL,-104.86981645,39.70166879,764,NULL,South,NULL,Galena,Street,NULL,NULL,NULL,764 South Galena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14CAA012AB375AC0D0217148D0D94340
752287,031-003752-436638,NULL,-104.96439373,39.76908659,3752,NULL,North,NULL,High,Street,NULL,NULL,NULL,3752 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10DA7CA0B83D5AC0907AE56D71E24340
752288,031-001870-436639,NULL,-104.95325123,39.68249292,1870,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,1870 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74DF7811023D5AC0A86D8FED5BD74340
752289,031-004868-436640,NULL,-105.04125789,39.78506171,4868,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,4868 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C002323F8A3425AC02074EAE67CE44340
752290,031-001505-436641,NULL,-105.02302804,39.68899836,1505,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,1505 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB460954A79415AC018BF291931D84340
752291,031-002119-436642,NULL,-104.95548945,39.67794057,2119,NULL,South,NULL,Clayton,Street,NULL,NULL,NULL,2119 South Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C8F34BD263D5AC08881A3C1C6D64340
752292,031-014535-436643,NULL,-104.81879842,39.79644282,14535,NULL,East,NULL,Robins,Drive,NULL,NULL,NULL,14535 East Robins Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04C2793167345AC098C791D6F1E54340
752293,031-000527-436644,NULL,-104.99449657,39.67883403,527,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,527 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10BDECD4A53F5AC090B89B08E4D64340
752294,031-004795-436645,NULL,-104.98037305,39.78358165,4795,NULL,North,NULL,Pearl,Street,NULL,NULL,NULL,4795 North Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CC2986EBE3E5AC0F8F347674CE44340
752295,031-001328-436646,NULL,-104.96189758,39.73741688,1328,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,1328 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8A3E6BA8F3D5AC0F0B425AD63DE4340
752296,031-003454-436647,NULL,-104.95206292,39.76553514,3454,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,3454 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38815399EE3C5AC0D8F8300EFDE14340
752297,031-004401-436648,NULL,-104.93590667,39.72121601,4401,NULL,East,NULL,3Rd,Avenue,NULL,NULL,NULL,4401 East 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4CA14E5E53B5AC0D86959CE50DC4340
752298,031-002809-436649,NULL,-104.93973220,39.75678563,2809,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,2809 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0A58892243C5AC0E094F059DEE04340
752299,031-002549-436650,NULL,-105.04556602,39.67214628,2549,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,2549 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00A6C08DEA425AC030C6A0E308D64340
752300,031-003342-436651,NULL,-104.96683991,39.76411782,3342,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3342 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78A082B4E03D5AC07001D39CCEE14340
752301,031-004621-436652,NULL,-105.05211347,39.63425549,4621,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,4621 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C42BBD355435AC0A893AF482FD14340
752302,031-002681-436653,NULL,-105.03315045,39.66833653,2681,NULL,South,NULL,King,Street,NULL,NULL,NULL,2681 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8340A231F425AC078CC1E0D8CD54340
752303,031-003934-436654,NULL,-105.01087082,39.77124897,3934,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,3934 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0768B1BB2405AC020BA3A49B8E24340
752304,031-001583-436655,NULL,-105.04140252,39.68845376,1583,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,1583 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10C9C756A6425AC0A0E3C4401FD84340
752305,031-004916-436656,NULL,-105.04125202,39.78595937,4916,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,4916 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68D47DDFA3425AC0C8C50A519AE44340
752306,031-001321-436657,NULL,-104.97099809,39.73538272,1321,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,1321 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C548D30D5243E5AC008135C0521DE4340
752307,031-000520-436658,NULL,-104.90461945,39.72449894,520,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,520 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCADF148E5395AC0B00D9261BCDC4340
752308,031-005545-436659,NULL,-104.82529519,39.79440481,5545,NULL,North,NULL,Billings,Street,NULL,NULL,NULL,5545 North Billings Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6480E8A2D1345AC0E0838D0EAFE54340
752309,031-001902-436660,NULL,-105.02238899,39.68212699,1902,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,1902 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C5440D26E415AC0B0BCEAEF4FD74340
752310,031-020565-436661,NULL,-104.74926478,39.77553214,20565,NULL,East,NULL,Mitchell,Place,NULL,NULL,NULL,20565 East Mitchell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00AF45F4F32F5AC0C0B416A344E34340
752311,031-004850-436662,NULL,-105.03894083,39.78461891,4850,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4850 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0FAAF017E425AC0C04879646EE44340
752312,031-001365-436663,NULL,-104.89322196,39.73841699,1365,NULL,North,NULL,Uinta,Street,NULL,NULL,NULL,1365 North Uinta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8DC748C2A395AC078DFB17284DE4340
752313,031-003485-436664,NULL,-105.03263000,39.69795642,3485,NULL,West,NULL,Hoye,Place,NULL,NULL,NULL,3485 West Hoye Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF815299C16425AC0F8ABCAA256D94340
752314,031-004343-436665,NULL,-104.74706463,39.77665738,4343,NULL,North,NULL,Lisbon,Street,NULL,NULL,NULL,4343 North Lisbon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C686329E8CF2F5AC0080F478269E34340
752315,031-001293-436666,NULL,-104.96437545,39.69325638,1293,NULL,South,NULL,Race,Street,NULL,NULL,NULL,1293 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC855C953B83D5AC0F854FB9FBCD84340
752316,031-000117-436667,NULL,-104.98314310,39.71433919,117,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,117 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC3906D1EB3E5AC018F275776FDB4340
752317,031-000327-436668,NULL,-104.99550818,39.72148121,327,NULL,North,NULL,Fox,Street,NULL,NULL,NULL,327 North Fox Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44DAEE67B63F5AC078D00C7F59DC4340
752318,031-003939-436669,NULL,-105.03832620,39.62943892,3939,NULL,West,NULL,Chenango,Avenue,NULL,NULL,NULL,3939 West Chenango Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CBFB9EF73425AC0E8D1577491D04340
752319,031-000391-436670,NULL,-104.96432636,39.70946446,391,NULL,South,NULL,Race,Street,NULL,NULL,NULL,391 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78DDEA85B73D5AC0F0AF3EBBCFDA4340
752320,031-001840-436671,NULL,-105.00965025,39.68330720,1840,NULL,South,NULL,Shoshone,Street,NULL,NULL,NULL,1840 South Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80A01D1C9E405AC010443A9C76D74340
752321,031-007432-436672,NULL,-104.90171222,39.64070239,7432,NULL,East,NULL,Princeton,Avenue,NULL,NULL,NULL,7432 East Princeton Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90EC97A3B5395AC06886248502D24340
752322,031-002334-436673,NULL,-104.90681090,39.67429531,2334,NULL,South,NULL,Olive,Street,NULL,NULL,NULL,2334 South Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C7E9130093A5AC070710C4F4FD64340
752323,031-001237-436674,NULL,-104.98656242,39.69397304,1237,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,1237 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78C8BAD6233F5AC00842C71BD4D84340
752324,031-001520-436675,NULL,-104.99971467,39.74976996,1520,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,1520 Blake Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70774053FB3F5AC058024B76F8DF4340
752325,031-001170-436676,NULL,-104.96141354,39.69533752,1170,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,1170 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10E9A5CC873D5AC080A1EAD100D94340
752326,031-000960-436677,NULL,-104.94477228,39.73162439,960,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,960 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C8F2C26773C5AC0D0973EDEA5DD4340
752327,031-002258-436678,NULL,-105.03896263,39.75101188,2258,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,2258 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90EB245D7E425AC040324A2821E04340
752328,031-001001-436679,NULL,-104.95612807,39.69823147,1001,NULL,South,NULL,Elizabeth,Street,NULL,NULL,NULL,1001 South Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00DCC933313D5AC0D0E611A65FD94340
752329,031-002686-436680,NULL,-105.02674283,39.66822031,2686,NULL,South,NULL,Grove,Street,NULL,NULL,NULL,2686 South Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8359127B6415AC09065343E88D54340
752330,031-021528-436681,NULL,-104.73631319,39.77857022,21528,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,21528 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54BD5CC11F2F5AC098906430A8E34340
752331,031-000986-436682,NULL,-105.04960806,39.73261597,986,NULL,North,NULL,Xavier,Street,NULL,NULL,NULL,986 North Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC1F4DC72C435AC07865295CC6DD4340
752332,031-003303-436683,NULL,-104.94901750,39.67867911,3303,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,3303 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCADE8B3BC3C5AC0183AF8F4DED64340
752333,031-007463-436684,NULL,-104.90091428,39.71500059,7463,NULL,East,NULL,Bayaud,Avenue,NULL,NULL,NULL,7463 East Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14D55794A8395AC068A1AF2385DB4340
752334,031-002570-436685,NULL,-104.90664090,39.75451234,2570,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,2570 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0C08E67063A5AC0C8A844DC93E04340
752335,031-000452-436686,NULL,-104.96912260,39.72291344,452,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,452 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C0ECA1A063E5AC0509D7B6D88DC4340
752336,031-003943-436687,NULL,-104.90469369,39.64494768,3943,NULL,South,NULL,Olive,Street,NULL,NULL,NULL,3943 South Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE84D6380E6395AC060C346A58DD24340
752337,031-002800-436688,NULL,-104.95403642,39.71234713,2800,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,2800 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE865B0E90E3D5AC018C38A2A2EDB4340
752338,031-006505-436689,NULL,-104.91253849,39.70774846,6505,NULL,East,NULL,Virginia,Avenue,NULL,NULL,NULL,6505 East Virginia Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08B9D607673A5AC09099628097DA4340
752339,031-001385-436690,NULL,-104.96322027,39.69143096,1385,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,1385 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60C5A366A53D5AC0305248CF80D84340
752340,031-006039-436691,NULL,-105.06231012,39.62125619,6039,NULL,West,NULL,Prentice,Avenue,NULL,NULL,NULL,6039 West Prentice Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04E795E3FC435AC0B018A35285CF4340
752341,031-003570-436692,NULL,-104.92314795,39.76701121,3570,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,3570 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4A723DB143B5AC088DD586C2DE24340
752342,031-000837-436693,NULL,-105.03013725,39.73003065,837,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,837 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC01CDC4ED415AC0701EEFA471DD4340
752343,031-002757-436694,NULL,-104.97983842,39.75781249,2757,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,2757 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CC23AACB53E5AC07886EAFFFFE04340
752344,031-003572-436695,NULL,-104.92152709,39.65087939,3572,NULL,South,NULL,Ivanhoe,Street,NULL,NULL,NULL,3572 South Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4C6C64CFA3A5AC068D80E0450D34340
752345,031-001575-436696,NULL,-104.91667191,39.74155813,1575,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,1575 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08BAA9C0AA3A5AC0305D7860EBDE4340
752346,031-001735-436697,NULL,-105.00730853,39.78812273,1735,NULL,West,NULL,Beekman,Place,NULL,NULL,NULL,1735 West Beekman Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C584231BE77405AC0C8B39A34E1E44340
752347,031-003258-436698,NULL,-105.01248578,39.76308859,3258,NULL,North,NULL,Vallejo,Street,NULL,NULL,NULL,3258 North Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C141E2791CC405AC0A0B408E3ACE14340
752348,031-001778-436699,NULL,-104.89019389,39.74519042,1778,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,1778 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44B8C4EFF8385AC070555C6662DF4340
752349,031-001682-436700,NULL,-104.92413015,39.68598048,1682,NULL,South,NULL,Grape,Street,NULL,NULL,NULL,1682 South Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14BAC6F2243B5AC0F87F5535CED74340
752350,031-003080-436701,NULL,-104.94375303,39.76061786,3080,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,3080 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0B01973663C5AC088D703ED5BE14340
752351,031-003012-436702,NULL,-104.97177438,39.75978336,3012,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,3012 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50392A8D313E5AC0D8BCB89440E14340
752352,031-009003-436703,NULL,-105.09904013,39.63203655,9003,NULL,West,NULL,Union,Avenue,NULL,NULL,NULL,9003 West Union Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C389D66AC56465AC04010DC92E6D04340
752353,031-001660-436704,NULL,-105.02011305,39.68709773,1660,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,1660 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40FE3E8849415AC0000479D1F2D74340
752354,031-004500-436705,NULL,-104.73988124,39.77862625,4500,NULL,North,NULL,Nepal,Street,NULL,NULL,NULL,4500 North Nepal Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF466DB365A2F5AC098386A06AAE34340
752355,031-003750-436706,NULL,-104.96186467,39.76905034,3750,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,3750 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94D6CF308F3D5AC0983ADE3D70E24340
752356,031-001633-436707,NULL,-104.94450132,39.68682247,1633,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,1633 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECCFA5B5723C5AC0308D79CCE9D74340
752357,031-004725-436708,NULL,-105.03611446,39.78264224,4725,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,4725 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90EE02B34F425AC058A2F49E2DE44340
752358,031-001471-436709,NULL,-104.95907157,39.73960838,1471,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,1471 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD810BB6D613D5AC0D044CA7CABDE4340
752359,031-000518-436710,NULL,-104.98111998,39.69277965,518,NULL,East,NULL,Louisiana,Avenue,NULL,NULL,NULL,518 East Louisiana Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94BD72ABCA3E5AC04828DD00ADD84340
752360,031-000295-436711,NULL,-104.97604977,39.71124406,295,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,295 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00357299773E5AC0D8E1A00B0ADB4340
752361,031-004820-436712,NULL,-104.93099914,39.69511468,4820,NULL,East,NULL,Kansas,Drive,NULL,NULL,NULL,4820 East Kansas Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9848647D953B5AC0687D8C84F9D84340
752362,031-000157-436713,NULL,-104.94531090,39.71881741,157,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,157 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C307F42F97F3C5AC0B0B9773502DC4340
752363,031-004316-436714,NULL,-104.95269392,39.77675239,4316,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,4316 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC4CEAEFF83C5AC0F011509F6CE34340
752364,031-001064-436715,NULL,-104.94593146,39.73341704,1064,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,1064 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4DE15248A3C5AC0481F069CE0DD4340
